# Anki Study Context
Generated: 2026-05-31 19:03 UTC

## Summary
- Total studied notes (non-new): 116
- Mature notes (interval >= 21d): 9
- Total reviews logged: 532
- Total lapses: 10
- Reviews in last 14 days: 508
- Average minimum ease: 2.39

## Decks (note counts)
- Japanese Core 1000 Vocab: 90
- Personal: 26

## Words I struggle with (top 22)
Format: word | lapses | ease | recent_again | reps | deck
- 買う | lapses=1 | ease=2.00 | recent_again=4 | reps=12 | Japanese Core 1000 Vocab
- 使う | lapses=1 | ease=1.85 | recent_again=3 | reps=13 | Japanese Core 1000 Vocab
- 時間 | lapses=1 | ease=2.00 | recent_again=3 | reps=10 | Japanese Core 1000 Vocab
- 持つ | lapses=1 | ease=2.00 | recent_again=3 | reps=11 | Japanese Core 1000 Vocab
- いつ | lapses=1 | ease=1.85 | recent_again=2 | reps=14 | Japanese Core 1000 Vocab
- 同じ | lapses=1 | ease=2.15 | recent_again=3 | reps=10 | Japanese Core 1000 Vocab
- 新しい | lapses=0 | ease=2.20 | recent_again=5 | reps=14 | Japanese Core 1000 Vocab
- 思う | lapses=1 | ease=2.30 | recent_again=4 | reps=12 | Japanese Core 1000 Vocab
- 知る | lapses=1 | ease=2.30 | recent_again=3 | reps=10 | Japanese Core 1000 Vocab
- なる | lapses=0 | ease=2.05 | recent_again=3 | reps=10 | Japanese Core 1000 Vocab
- 言う | lapses=0 | ease=2.20 | recent_again=3 | reps=8 | Japanese Core 1000 Vocab
- 多い | lapses=1 | ease=2.30 | recent_again=1 | reps=7 | Japanese Core 1000 Vocab
- 所 | lapses=1 | ease=2.30 | recent_again=1 | reps=7 | Japanese Core 1000 Vocab
- 聞く | lapses=0 | ease=2.35 | recent_again=3 | reps=10 | Japanese Core 1000 Vocab
- 高い | lapses=0 | ease=2.20 | recent_again=2 | reps=7 | Japanese Core 1000 Vocab
- 出る | lapses=0 | ease=2.20 | recent_again=1 | reps=6 | Japanese Core 1000 Vocab
- 作る | lapses=0 | ease=2.50 | recent_again=3 | reps=10 | Japanese Core 1000 Vocab
- 今 | lapses=0 | ease=2.35 | recent_again=2 | reps=7 | Japanese Core 1000 Vocab
- あと | lapses=0 | ease=2.20 | recent_again=1 | reps=6 | Japanese Core 1000 Vocab
- 子供 | lapses=0 | ease=2.20 | recent_again=1 | reps=5 | Japanese Core 1000 Vocab
- 少ない | lapses=0 | ease=2.35 | recent_again=1 | reps=5 | Japanese Core 1000 Vocab
- まだ | lapses=0 | ease=2.50 | recent_again=1 | reps=4 | Japanese Core 1000 Vocab

## Words I've studied (most recent 116 of 116)
Format: word | mature | ivl_days | reps | deck
- マンゴー | Y | ivl=21 | reps=3 | Personal
- 階段 | n | ivl=12 | reps=4 | Personal
- 新学期 | Y | ivl=23 | reps=3 | Personal
- 直ぐ | n | ivl=3 | reps=3 | Japanese Core 1000 Vocab
- とても | n | ivl=2 | reps=3 | Japanese Core 1000 Vocab
- 売る | n | ivl=3 | reps=3 | Japanese Core 1000 Vocab
- 書く | n | ivl=2 | reps=3 | Japanese Core 1000 Vocab
- 飛ぶ | n | ivl=3 | reps=3 | Japanese Core 1000 Vocab
- 体 | n | ivl=4 | reps=3 | Japanese Core 1000 Vocab
- 頭 | n | ivl=4 | reps=3 | Japanese Core 1000 Vocab
- 誰 | n | ivl=4 | reps=3 | Japanese Core 1000 Vocab
- 好き | n | ivl=5 | reps=2 | Japanese Core 1000 Vocab
- 大好き | n | ivl=4 | reps=2 | Japanese Core 1000 Vocab
- 置く | n | ivl=19 | reps=4 | Japanese Core 1000 Vocab
- 住む | n | ivl=8 | reps=4 | Japanese Core 1000 Vocab
- 少ない | n | ivl=15 | reps=5 | Japanese Core 1000 Vocab
- 終わる | n | ivl=10 | reps=4 | Japanese Core 1000 Vocab
- こう | n | ivl=11 | reps=4 | Japanese Core 1000 Vocab
- 春 | n | ivl=10 | reps=4 | Japanese Core 1000 Vocab
- もう | n | ivl=5 | reps=7 | Japanese Core 1000 Vocab
- 午後 | Y | ivl=30 | reps=3 | Japanese Core 1000 Vocab
- 私 | Y | ivl=111 | reps=2 | Japanese Core 1000 Vocab
- 大学 | n | ivl=8 | reps=4 | Japanese Core 1000 Vocab
- 合う | n | ivl=3 | reps=3 | Personal
- 説明 | n | ivl=3 | reps=3 | Personal
- 交わし | n | ivl=2 | reps=3 | Personal
- 挨拶 | n | ivl=2 | reps=3 | Personal
- 先輩 | n | ivl=3 | reps=3 | Personal
- 問題 | n | ivl=3 | reps=3 | Personal
- 廊下 | n | ivl=4 | reps=3 | Personal
- 親睦会 | n | ivl=3 | reps=2 | Personal
- 詰んだ | n | ivl=10 | reps=4 | Personal
- そういや | n | ivl=14 | reps=4 | Personal
- 楽しみ | n | ivl=15 | reps=4 | Personal
- 頼れる兄貴分 | n | ivl=14 | reps=4 | Personal
- 獣人 | n | ivl=12 | reps=4 | Personal
- 脳死 | n | ivl=15 | reps=4 | Personal
- ブルガリア | n | ivl=13 | reps=4 | Personal
- お気に入り | n | ivl=13 | reps=4 | Personal
- フォンク | n | ivl=13 | reps=4 | Personal
- そこ | n | ivl=2 | reps=4 | Japanese Core 1000 Vocab
- 歩く | n | ivl=4 | reps=3 | Japanese Core 1000 Vocab
